label,width,depth,coherence,eps
N10_L2,10,2,0.34817467133204144,0.02
N10_L12,10,12,0.039391073398292065,0.02
N200_L2,200,2,0.0850315938393275,0.02
N200_L12,200,12,0.08834733317295711,0.02
